ID,Name,Date,Amount,Type,Category,Description
51,Gurraj Bains,2025-02-03,-50.0,expense,Food,Dinner
52,Gurraj Bains,2025-02-04,-22.0,expense,Food,Coffee
53,Gurraj Bains,2025-02-05,-35.0,expense,Food,Lunch
54,Gurraj Bains,2025-02-06,-60.0,expense,Transport,Gas
55,Gurraj Bains,2025-02-07,-20.0,expense,Food,Coffee
56,Gurraj Bains,2025-02-08,-45.0,expense,Food,Groceries
57,Gurraj Bains,2025-02-09,-33.0,expense,Food,Snacks
58,Gurraj Bains,2025-02-10,-72.0,expense,Bills,Internet
59,Gurraj Bains,2025-02-11,-38.0,expense,Food,Lunch
60,Gurraj Bains,2025-02-12,-27.0,expense,Food,Coffee
61,Gurraj Bains,2025-02-13,-44.0,expense,Shopping,House items
62,Gurraj Bains,2025-02-14,-30.0,expense,Entertainment,Movie
63,Gurraj Bains,2025-02-15,-36.0,expense,Food,Dinner
64,Gurraj Bains,2025-02-16,-41.0,expense,Transport,Gas
65,Gurraj Bains,2025-02-17,-29.0,expense,Food,Snacks
66,Gurraj Bains,2025-02-18,-48.0,expense,Entertainment,Games
67,Gurraj Bains,2025-02-19,-22.0,expense,Food,Coffee
68,Gurraj Bains,2025-02-20,-60.0,expense,Bills,Phone bill
69,,2024-01-01,2300.0,income,Salary,Biweekly paycheck
70,,2024-01-02,-45.0,expense,Food,Lunch
71,,2024-01-03,-12.0,expense,Coffee,Morning coffee
72,,2024-01-04,-70.0,expense,Groceries,Food shopping
73,,2024-01-05,-25.0,expense,Transport,Gas
74,,2024-01-06,-18.0,expense,Food,Dinner
75,,2024-01-07,-30.0,expense,Entertainment,Movie
76,,2024-01-08,-15.0,expense,Coffee,Coffee
77,,2024-01-09,-60.0,expense,Groceries,Food
78,,2024-01-10,-20.0,expense,Transport,Bus
79,,2024-01-11,-50.0,expense,Shopping,Clothes
80,,2024-01-12,-10.0,expense,Coffee,Coffee
81,,2024-01-13,-40.0,expense,Food,Takeout
82,,2024-01-14,2400.0,income,Salary,Biweekly paycheck
83,,2024-01-15,-55.0,expense,Groceries,Food
84,,2024-01-16,-20.0,expense,Transport,Gas
85,,2024-01-17,-14.0,expense,Coffee,Coffee
86,,2024-01-18,-65.0,expense,Food,Dinner
87,,2024-01-19,-30.0,expense,Entertainment,Games
88,,2024-01-20,-22.0,expense,Transport,Taxi
89,,2024-01-21,-45.0,expense,Food,Lunch
90,,2024-01-22,-80.0,expense,Groceries,Shopping
91,,2024-01-23,-15.0,expense,Coffee,Coffee
92,,2024-01-24,-60.0,expense,Shopping,Online order
93,,2024-01-25,-35.0,expense,Food,Dinner
94,,2024-01-26,-18.0,expense,Coffee,Coffee
95,,2024-01-27,-42.0,expense,Transport,Gas
96,,2024-01-28,2200.0,income,Salary,Biweekly paycheck
97,,2024-01-29,-75.0,expense,Groceries,Food
98,,2024-01-30,-28.0,expense,Food,Lunch
99,,2024-01-31,-1200.0,expense,Rent,Monthly rent
100,,2024-02-01,-12.0,expense,Coffee,Coffee
101,,2024-02-02,-40.0,expense,Food,Dinner
102,,2024-02-03,-60.0,expense,Shopping,Clothes
103,,2024-02-04,-30.0,expense,Entertainment,Streaming
104,,2024-02-05,-20.0,expense,Transport,Gas
105,,2024-02-06,-15.0,expense,Coffee,Coffee
106,,2024-02-07,-70.0,expense,Groceries,Food
107,,2024-02-08,-25.0,expense,Food,Lunch
108,,2024-02-09,-18.0,expense,Coffee,Coffee
109,,2024-02-10,2350.0,income,Salary,Biweekly paycheck
110,,2024-02-11,-50.0,expense,Shopping,Amazon
111,,2024-02-12,-40.0,expense,Food,Dinner
112,,2024-02-13,-60.0,expense,Groceries,Food
113,,2024-02-14,-20.0,expense,Transport,Gas
114,,2024-02-15,-10.0,expense,Coffee,Coffee
115,,2024-02-16,-45.0,expense,Food,Takeout
116,,2024-02-17,-30.0,expense,Entertainment,Games
117,,2024-02-18,-70.0,expense,Shopping,Electronics
118,,2024-02-19,-15.0,expense,Coffee,Coffee
119,,2024-02-20,-40.0,expense,Food,Lunch
120,,2024-02-21,-80.0,expense,Groceries,Food
121,,2024-02-22,-25.0,expense,Transport,Gas
122,,2024-02-23,-18.0,expense,Coffee,Coffee
123,,2024-02-24,2400.0,income,Salary,Biweekly paycheck
124,,2024-02-25,-65.0,expense,Food,Dinner
125,,2024-02-26,-50.0,expense,Shopping,Clothes
126,,2024-02-27,-12.0,expense,Coffee,Coffee
127,,2024-02-28,-45.0,expense,Food,Lunch
128,,2024-02-29,-1200.0,expense,Rent,Monthly rent
129,,2024-03-01,-15.0,expense,Coffee,Coffee
130,,2024-03-02,-60.0,expense,Groceries,Food
131,,2024-03-03,-30.0,expense,Entertainment,Movie
132,,2024-03-04,-20.0,expense,Transport,Gas
133,,2024-03-05,-45.0,expense,Food,Dinner
134,,2024-03-06,-15.0,expense,Coffee,Coffee
135,,2024-03-07,-80.0,expense,Groceries,Food
136,,2024-03-08,-22.0,expense,Transport,Taxi
137,,2024-03-09,2300.0,income,Salary,Biweekly paycheck
138,,2024-03-10,-40.0,expense,Food,Lunch
139,,2024-03-11,-10.0,expense,Coffee,Coffee
140,,2024-03-12,-55.0,expense,Groceries,Food
141,,2024-03-13,-30.0,expense,Entertainment,Streaming
142,,2024-03-14,-25.0,expense,Transport,Gas
143,,2024-03-15,-70.0,expense,Shopping,Clothes
144,,2024-03-16,-45.0,expense,Food,Dinner
145,,2024-03-17,-15.0,expense,Coffee,Coffee
146,,2024-03-18,-60.0,expense,Groceries,Food
147,,2024-03-19,-20.0,expense,Transport,Gas
148,,2024-03-20,-12.0,expense,Coffee,Coffee
149,,2024-03-21,2450.0,income,Salary,Biweekly paycheck
150,,2024-03-22,-50.0,expense,Shopping,Online order
151,,2024-03-23,-40.0,expense,Food,Dinner
152,,2024-03-24,-70.0,expense,Groceries,Food
153,,2024-03-25,-20.0,expense,Transport,Gas
154,,2024-03-26,-15.0,expense,Coffee,Coffee
155,,2024-03-27,-45.0,expense,Food,Lunch
156,,2024-03-28,-80.0,expense,Groceries,Food
157,,2024-03-29,-25.0,expense,Transport,Gas
158,,2024-03-30,-18.0,expense,Coffee,Coffee
159,,2024-03-31,-1200.0,expense,Rent,Monthly rent
160,Gurraj Bains,2006-09-23,54959.0,income,Going out,Weekly Salar
161,Gurraj Bains,2006-09-23,54959.0,income,Going out,Weekly Salar
162,Gurraj Bains,2006-09-23,54959.0,income,Going out,Weekly Salar
163,Gurraj Bains,2006-09-23,54959.0,income,Going out,Weekly Salar
164,,2024-01-01,2300.0,income,Salary,Biweekly paycheck
165,,2024-01-02,-45.0,expense,Food,Lunch
166,,2024-01-03,-12.0,expense,Coffee,Morning coffee
167,,2024-01-04,-70.0,expense,Groceries,Food shopping
168,,2024-01-05,-25.0,expense,Transport,Gas
169,,2024-01-06,-18.0,expense,Food,Dinner
170,,2024-01-07,-30.0,expense,Entertainment,Movie
171,,2024-01-08,-15.0,expense,Coffee,Coffee
172,,2024-01-09,-60.0,expense,Groceries,Food
173,,2024-01-10,-20.0,expense,Transport,Bus
174,,2024-01-11,-50.0,expense,Shopping,Clothes
175,,2024-01-12,-10.0,expense,Coffee,Coffee
176,,2024-01-13,-40.0,expense,Food,Takeout
177,,2024-01-14,2400.0,income,Salary,Biweekly paycheck
178,,2024-01-15,-55.0,expense,Groceries,Food
179,,2024-01-16,-20.0,expense,Transport,Gas
180,,2024-01-17,-14.0,expense,Coffee,Coffee
181,,2024-01-18,-65.0,expense,Food,Dinner
182,,2024-01-19,-30.0,expense,Entertainment,Games
183,,2024-01-20,-22.0,expense,Transport,Taxi
184,,2024-01-21,-45.0,expense,Food,Lunch
185,,2024-01-22,-80.0,expense,Groceries,Shopping
186,,2024-01-23,-15.0,expense,Coffee,Coffee
187,,2024-01-24,-60.0,expense,Shopping,Online order
188,,2024-01-25,-35.0,expense,Food,Dinner
189,,2024-01-26,-18.0,expense,Coffee,Coffee
190,,2024-01-27,-42.0,expense,Transport,Gas
191,,2024-01-28,2200.0,income,Salary,Biweekly paycheck
192,,2024-01-29,-75.0,expense,Groceries,Food
193,,2024-01-30,-28.0,expense,Food,Lunch
194,,2024-01-31,-1200.0,expense,Rent,Monthly rent
195,,2024-02-01,-12.0,expense,Coffee,Coffee
196,,2024-02-02,-40.0,expense,Food,Dinner
197,,2024-02-03,-60.0,expense,Shopping,Clothes
198,,2024-02-04,-30.0,expense,Entertainment,Streaming
199,,2024-02-05,-20.0,expense,Transport,Gas
200,,2024-02-06,-15.0,expense,Coffee,Coffee
201,,2024-02-07,-70.0,expense,Groceries,Food
202,,2024-02-08,-25.0,expense,Food,Lunch
203,,2024-02-09,-18.0,expense,Coffee,Coffee
204,,2024-02-10,2350.0,income,Salary,Biweekly paycheck
205,,2024-02-11,-50.0,expense,Shopping,Amazon
206,,2024-02-12,-40.0,expense,Food,Dinner
207,,2024-02-13,-60.0,expense,Groceries,Food
208,,2024-02-14,-20.0,expense,Transport,Gas
209,,2024-02-15,-10.0,expense,Coffee,Coffee
210,,2024-02-16,-45.0,expense,Food,Takeout
211,,2024-02-17,-30.0,expense,Entertainment,Games
212,,2024-02-18,-70.0,expense,Shopping,Electronics
213,,2024-02-19,-15.0,expense,Coffee,Coffee
214,,2024-02-20,-40.0,expense,Food,Lunch
215,,2024-02-21,-80.0,expense,Groceries,Food
216,,2024-02-22,-25.0,expense,Transport,Gas
217,,2024-02-23,-18.0,expense,Coffee,Coffee
218,,2024-02-24,2400.0,income,Salary,Biweekly paycheck
219,,2024-02-25,-65.0,expense,Food,Dinner
220,,2024-02-26,-50.0,expense,Shopping,Clothes
221,,2024-02-27,-12.0,expense,Coffee,Coffee
222,,2024-02-28,-45.0,expense,Food,Lunch
223,,2024-02-29,-1200.0,expense,Rent,Monthly rent
224,,2024-03-01,-15.0,expense,Coffee,Coffee
225,,2024-03-02,-60.0,expense,Groceries,Food
226,,2024-03-03,-30.0,expense,Entertainment,Movie
227,,2024-03-04,-20.0,expense,Transport,Gas
228,,2024-03-05,-45.0,expense,Food,Dinner
229,,2024-03-06,-15.0,expense,Coffee,Coffee
230,,2024-03-07,-80.0,expense,Groceries,Food
231,,2024-03-08,-22.0,expense,Transport,Taxi
232,,2024-03-09,2300.0,income,Salary,Biweekly paycheck
233,,2024-03-10,-40.0,expense,Food,Lunch
234,,2024-03-11,-10.0,expense,Coffee,Coffee
235,,2024-03-12,-55.0,expense,Groceries,Food
236,,2024-03-13,-30.0,expense,Entertainment,Streaming
237,,2024-03-14,-25.0,expense,Transport,Gas
238,,2024-03-15,-70.0,expense,Shopping,Clothes
239,,2024-03-16,-45.0,expense,Food,Dinner
240,,2024-03-17,-15.0,expense,Coffee,Coffee
241,,2024-03-18,-60.0,expense,Groceries,Food
242,,2024-03-19,-20.0,expense,Transport,Gas
243,,2024-03-20,-12.0,expense,Coffee,Coffee
244,,2024-03-21,2450.0,income,Salary,Biweekly paycheck
245,,2024-03-22,-50.0,expense,Shopping,Online order
246,,2024-03-23,-40.0,expense,Food,Dinner
247,,2024-03-24,-70.0,expense,Groceries,Food
248,,2024-03-25,-20.0,expense,Transport,Gas
249,,2024-03-26,-15.0,expense,Coffee,Coffee
250,,2024-03-27,-45.0,expense,Food,Lunch
251,,2024-03-28,-80.0,expense,Groceries,Food
252,,2024-03-29,-25.0,expense,Transport,Gas
253,,2024-03-30,-18.0,expense,Coffee,Coffee
254,,2024-03-31,-1200.0,expense,Rent,Monthly rent
